applicable_record_count,bootstrap_ci95_high,bootstrap_ci95_low,cohort,comparison,draws,loss_count,median_difference,metric,paired_mean_difference,standardized_mean_effect,statistical_status,tie_count,win_count
5724,-0.00826134205033593,-0.009317921558741183,natural,V8_FULL_12P5K-minus-MMFF94S,10000,972,-0.008733790833503008,active_angle_delta,-0.008787859559653341,-0.4310101193403067,SIGNIFICANT_V8_FULL_12P5K_BETTER,1768,2984
3761,-0.05572013715134745,-0.06176638629063875,natural,V8_FULL_12P5K-minus-MMFF94S,10000,464,-0.0476190522313118,ring_delta,-0.05874579087864509,-0.6206093597011373,SIGNIFICANT_V8_FULL_12P5K_BETTER,1042,2255
20,0.00012100508372668627,4.361090085467367e-05,natural,V8_FULL_12P5K-minus-MMFF94S,10000,16,4.542082933767233e-05,clash_delta,8.107411931632669e-05,0.8937455982872456,SIGNIFICANT_V8_FULL_12P5K_WORSE,2,2
3456,0.0,0.0,natural,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,3456,0
10000,-0.7850509196395598,-0.8089609400745505,natural,V8_FULL_12P5K-minus-MMFF94S,10000,45,-0.6208464067894965,mean_displacement,-0.7968772591745569,-1.3121636958902483,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,9951
10000,-1.8763948903745697,-1.9288511456549313,natural,V8_FULL_12P5K-minus-MMFF94S,10000,47,-1.5615085484459996,max_atom_displacement,-1.9023961075798725,-1.416777403806747,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,9949
10000,-0.046298155359814415,-0.0576540734826657,natural,V8_FULL_12P5K-minus-MMFF94S,10000,3904,-0.031888484954833984,rmsd,-0.052074887723475696,-0.17649960036623483,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,6092
10000,-0.16559000146129063,-0.17404901664263414,natural,V8_FULL_12P5K-minus-MMFF94S,10000,19,-0.0846624035145851,target_loss,-0.16978656068267384,-0.7826357389493289,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,9977
5724,-0.004018169112508735,-0.011355695317959469,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,80,0.0,accepted,-0.007686932215234102,-0.05407169676761514,SIGNIFICANT_V8_FULL_12P5K_WORSE,5608,36
5724,-0.23621011487672905,-0.24775348044508272,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,374,-0.2281671985219873,weighted_bac_delta,-0.24193015349475885,-1.068188560325033,SIGNIFICANT_V8_FULL_12P5K_BETTER,10,5340
5724,-0.108491287762012,-0.11268966061986135,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,323,-0.1111111119389534,bond_delta,-0.11055682485830104,-1.342987153823015,SIGNIFICANT_V8_FULL_12P5K_BETTER,265,5136
5724,-0.00826134205033593,-0.009317921558741183,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,972,-0.008733790833503008,angle_delta,-0.008787859559653341,-0.4310101193403067,SIGNIFICANT_V8_FULL_12P5K_BETTER,1768,2984
5724,-0.00826134205033593,-0.009317921558741183,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,972,-0.008733790833503008,active_angle_delta,-0.008787859559653341,-0.4310101193403067,SIGNIFICANT_V8_FULL_12P5K_BETTER,1768,2984
2502,-0.04858293844343012,-0.05614053245466709,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,392,-0.04545454680919647,ring_delta,-0.05243132739729113,-0.538131785290935,SIGNIFICANT_V8_FULL_12P5K_BETTER,690,1420
17,0.00011679636084623138,3.6924662933469175e-05,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,13,2.278265128552448e-05,clash_delta,7.502445152888814e-05,0.8561913858529688,SIGNIFICANT_V8_FULL_12P5K_WORSE,2,2
2241,0.0,0.0,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,2241,0
5724,-0.8147379051299521,-0.846454786191231,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,36,-0.6641118995612487,mean_displacement,-0.8303969619709761,-1.3541282087778306,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,5684
5724,-1.9539383631188711,-2.024746436972426,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,38,-1.6682704663835466,max_atom_displacement,-1.9893646900294606,-1.4539840067499596,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,5682
5724,-0.038164899368719335,-0.05376893346716769,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,2293,-0.029539167881011963,rmsd,-0.04586762173757332,-0.1508419668797471,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,3427
5724,-0.1750408118404866,-0.18634224756062698,active_angle,V8_FULL_12P5K-minus-MMFF94S,10000,16,-0.09738543801333321,target_loss,-0.1806351185414715,-0.8213969558162464,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,5704
20,0.15,-0.5,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,8,0.0,accepted,-0.2,-0.2604940361258638,NOT_SIGNIFICANT,8,4
20,0.6249693917000922,-0.00251689759967348,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,9,0.0,weighted_bac_delta,0.2849409760206072,0.3891117485005481,NOT_SIGNIFICANT,2,9
20,0.01066773190163074,-0.06333045768551529,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,5,-0.04118645191192627,bond_delta,-0.026294675283133985,-0.303462887077315,NOT_SIGNIFICANT,4,11
20,0.02664228879846632,-0.0020126689563039683,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,8,0.0,angle_delta,0.010776419448666275,0.3167595570057692,NOT_SIGNIFICANT,5,7
17,0.03324847890351734,0.0013317865730427644,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,8,0.0,active_angle_delta,0.015175111838342512,0.43712025979362695,SIGNIFICANT_V8_FULL_12P5K_WORSE,4,5
15,-0.005300194468970129,-0.07978939592838287,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,2,0.0,ring_delta,-0.039327301333347955,-0.5180576003583989,SIGNIFICANT_V8_FULL_12P5K_BETTER,6,7
20,0.00012100508372668627,4.361090085467367e-05,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,16,4.542082933767233e-05,clash_delta,8.107411931632669e-05,0.8937455982872456,SIGNIFICANT_V8_FULL_12P5K_WORSE,2,2
18,0.0,0.0,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,18,0
20,-0.7825152180437,-1.677436531065905,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,4,-1.2520055174827576,mean_displacement,-1.220664616220165,-1.1694591548155402,SIGNIFICANT_V8_FULL_12P5K_BETTER,2,14
20,-1.8173330827266911,-3.7148732706438747,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,4,-3.060420421883464,max_atom_displacement,-2.7555061327293515,-1.2381733385847387,SIGNIFICANT_V8_FULL_12P5K_BETTER,2,14
20,0.09884137228131291,-0.13068381771445275,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,8,-0.0006694793701171875,rmsd,-0.011270558834075928,-0.04150103061170462,NOT_SIGNIFICANT,2,10
20,-0.21948080400473488,-0.5354426203252598,active_clash,V8_FULL_12P5K-minus-MMFF94S,10000,4,-0.29777971696603345,target_loss,-0.37116414440315565,-1.0112952825700003,SIGNIFICANT_V8_FULL_12P5K_BETTER,2,14
3761,-0.003722414251528849,-0.013294336612603031,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,58,0.0,accepted,-0.00850837543206594,-0.05701720230875707,SIGNIFICANT_V8_FULL_12P5K_WORSE,3677,26
3761,-0.2560905261574236,-0.27291132013638236,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,349,-0.2744607999920845,weighted_bac_delta,-0.2647188846047546,-0.999436867562367,SIGNIFICANT_V8_FULL_12P5K_BETTER,7,3405
3761,-0.11287068171131112,-0.11853100226731335,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,251,-0.11764705926179886,bond_delta,-0.11569513613766723,-1.3052983124369244,SIGNIFICANT_V8_FULL_12P5K_BETTER,145,3365
3761,-0.008106249091423438,-0.009430372912369988,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,501,-0.007692308165132999,angle_delta,-0.008770294048187265,-0.4319737137760004,SIGNIFICANT_V8_FULL_12P5K_BETTER,1349,1911
2502,-0.006820631422819741,-0.00857330937054195,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,501,-0.008163400925695896,active_angle_delta,-0.0076978701190259175,-0.34688544597554233,SIGNIFICANT_V8_FULL_12P5K_BETTER,707,1294
3761,-0.05572013715134745,-0.06176638629063875,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,464,-0.0476190522313118,ring_delta,-0.05874579087864509,-0.6206093597011373,SIGNIFICANT_V8_FULL_12P5K_BETTER,1042,2255
15,0.000114048339734533,2.6942917062721488e-05,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,11,8.573028026148677e-06,clash_delta,6.828320171431793e-05,0.7805594441464461,SIGNIFICANT_V8_FULL_12P5K_WORSE,2,2
1613,0.0,0.0,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,1613,0
3761,-0.8112228341883305,-0.8514622714773474,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,26,-0.6572183631360531,mean_displacement,-0.830963452536119,-1.3182730003986989,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,3732
3761,-1.966278982310957,-2.056611734794877,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,28,-1.6436000317335129,max_atom_displacement,-2.010937814798155,-1.4246378265215658,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,3730
3761,-0.04054627044491517,-0.059794093880540404,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,1474,-0.03181946277618408,rmsd,-0.05005546156574527,-0.16537447854588194,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,2284
3761,-0.1749653774117476,-0.1895733374678887,ring_risk,V8_FULL_12P5K-minus-MMFF94S,10000,11,-0.09403758658072547,target_loss,-0.18204786193069605,-0.7970095806180896,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,3747
7366,-0.0040727667662231876,-0.010317675807765408,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,96,0.0,accepted,-0.007195221286994298,-0.05244688427616455,SIGNIFICANT_V8_FULL_12P5K_WORSE,7227,43
7366,-0.23651951129359985,-0.24527625943562456,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,334,-0.22920432593673468,weighted_bac_delta,-0.2409100843164103,-1.2464949536181062,SIGNIFICANT_V8_FULL_12P5K_BETTER,22,7010
7366,-0.11775438564516538,-0.12125345979737051,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,282,-0.11970149492844939,bond_delta,-0.11951799934655084,-1.567741266820016,SIGNIFICANT_V8_FULL_12P5K_BETTER,236,6848
7366,-0.008556179412670785,-0.00934052750806911,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,735,-0.007751937955617905,angle_delta,-0.00895348047870994,-0.516870347854224,SIGNIFICANT_V8_FULL_12P5K_BETTER,2899,3732
4289,-0.008034992920347496,-0.009202122354988438,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,735,-0.00917431153357029,active_angle_delta,-0.008616824436990996,-0.44133268870990117,SIGNIFICANT_V8_FULL_12P5K_BETTER,1247,2307
2622,-0.05664559497633306,-0.06387618124676112,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,322,-0.0476190522313118,ring_delta,-0.06026957479812074,-0.6428214494592734,SIGNIFICANT_V8_FULL_12P5K_BETTER,716,1584
20,0.00012100508372668627,4.361090085467367e-05,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,16,4.542082933767233e-05,clash_delta,8.107411931632669e-05,0.8937455982872456,SIGNIFICANT_V8_FULL_12P5K_WORSE,2,2
2820,0.0,0.0,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,2820,0
7366,-0.8496284970703645,-0.8774990118956949,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,43,-0.689809555944521,mean_displacement,-0.8634542406282598,-1.4029483912952705,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,7319
7366,-2.0487926901279847,-2.1109176004960912,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,43,-1.7485626339912415,max_atom_displacement,-2.079609496170166,-1.5274206330928244,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,7319
7366,-0.05293589302134088,-0.06710396380257418,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,2874,-0.037764906883239746,rmsd,-0.05998931734683865,-0.19639480012570784,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,4488
7366,-0.18406675400416678,-0.19426557279814693,high_flexibility,V8_FULL_12P5K-minus-MMFF94S,10000,18,-0.10419683809317348,target_loss,-0.18908576480191014,-0.8412884239909484,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,7344
4521,-0.0101747401017474,-0.017916390179163903,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,72,0.0,accepted,-0.013934970139349702,-0.10466442851384426,SIGNIFICANT_V8_FULL_12P5K_WORSE,4440,9
4521,-0.2558055367505311,-0.26511989421451065,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,81,-0.24291401907066756,weighted_bac_delta,-0.2604069480097966,-1.6214518696011737,SIGNIFICANT_V8_FULL_12P5K_BETTER,23,4417
4521,-0.1347989012842221,-0.13899298100556653,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,64,-0.13513512909412384,bond_delta,-0.1368686886913407,-1.910048865658561,SIGNIFICANT_V8_FULL_12P5K_BETTER,113,4344
4521,-0.00756722657230945,-0.008436208387064935,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,239,0.0,angle_delta,-0.007997360746785125,-0.5339405087807616,SIGNIFICANT_V8_FULL_12P5K_BETTER,2368,1914
1461,-0.006775416288455383,-0.008702245119487079,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,239,0.0,active_angle_delta,-0.007730450533129004,-0.41919099369954044,SIGNIFICANT_V8_FULL_12P5K_BETTER,500,722
1064,-0.058431194766155006,-0.06800829747317996,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,66,-0.0555555559694767,ring_delta,-0.06321331780732967,-0.8046902468466158,SIGNIFICANT_V8_FULL_12P5K_BETTER,334,664
5,0.00015801369881955906,1.5238729247357696e-05,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,4,6.884091271786019e-05,clash_delta,8.662621403345838e-05,0.9644861447303805,SIGNIFICANT_V8_FULL_12P5K_WORSE,1,0
1377,0.0,0.0,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,1377,0
4521,-0.7434265703313506,-0.7777217429545825,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,9,-0.5868652132339776,mean_displacement,-0.7604984135459328,-1.294759715170761,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,4509
4521,-1.7759002268494708,-1.8519978168775946,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,9,-1.480412483215332,max_atom_displacement,-1.8137388043794411,-1.4091875620037555,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,4509
4521,-0.04566394853351786,-0.06261029416668766,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,1706,-0.033199191093444824,rmsd,-0.05392665291228532,-0.18701652780935868,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,2812
4521,-0.15069394232455408,-0.16289255791520899,low_error_minimal_movement,V8_FULL_12P5K-minus-MMFF94S,10000,6,-0.07634488231269643,target_loss,-0.15677803740423488,-0.7512026035417176,SIGNIFICANT_V8_FULL_12P5K_BETTER,3,4512
9998,-0.00650130026005201,-0.011802360472094419,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,134,0.0,accepted,-0.009101820364072815,-0.06856381762354923,SIGNIFICANT_V8_FULL_12P5K_WORSE,9821,43
9998,-0.2535539598822601,-0.26143100501945277,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,451,-0.2447609425871633,weighted_bac_delta,-0.25746281182880504,-1.277833654582974,SIGNIFICANT_V8_FULL_12P5K_BETTER,28,9519
9998,-0.1255018090039846,-0.12868536200402916,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,377,-0.1272727232426405,bond_delta,-0.12709065346644566,-1.5662193943775227,SIGNIFICANT_V8_FULL_12P5K_BETTER,332,9289
9998,-0.008723869877165042,-0.009441327016197164,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,972,0.0,angle_delta,-0.00908374992217127,-0.5035667681194353,SIGNIFICANT_V8_FULL_12P5K_BETTER,4169,4857
5723,-0.008265973771569974,-0.009312202880881068,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,972,-0.008771929889917374,active_angle_delta,-0.008789395093387336,-0.4310547644163915,SIGNIFICANT_V8_FULL_12P5K_BETTER,1767,2984
3761,-0.05572013715134745,-0.06176638629063875,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,464,-0.0476190522313118,ring_delta,-0.05874579087864509,-0.6206093597011373,SIGNIFICANT_V8_FULL_12P5K_BETTER,1042,2255
20,0.00012100508372668627,4.361090085467367e-05,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,16,4.542082933767233e-05,clash_delta,8.107411931632669e-05,0.8937455982872456,SIGNIFICANT_V8_FULL_12P5K_WORSE,2,2
3456,0.0,0.0,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,3456,0
9998,-0.785024913346964,-0.8086571978630754,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,43,-0.6209125854074955,mean_displacement,-0.7970375386591727,-1.3125249100416783,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,9951
9998,-1.8765272140211438,-1.9290877509285638,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,45,-1.562025086954236,max_atom_displacement,-1.9027815088158495,-1.4172145915042902,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,9949
9998,-0.046251984969674136,-0.05776058802799918,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,3904,-0.03191864490509033,rmsd,-0.052085203579346595,-0.17651744766152264,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,6090
9998,-0.16560634832520588,-0.1739833762655483,mmff_supported,V8_FULL_12P5K-minus-MMFF94S,10000,18,-0.08470704606180846,target_loss,-0.16982052487818516,-0.782761968599085,SIGNIFICANT_V8_FULL_12P5K_BETTER,4,9976
9989,-0.006507157873661027,-0.011612774051456602,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,133,0.0,accepted,-0.009009910901992192,-0.06803089938019365,SIGNIFICANT_V8_FULL_12P5K_WORSE,9813,43
9989,-0.25351172360734797,-0.26146085281824416,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,451,-0.2447638213634491,weighted_bac_delta,-0.2574570973882937,-1.2778875449555809,SIGNIFICANT_V8_FULL_12P5K_BETTER,26,9512
9989,-0.1255056286273012,-0.12867761491119348,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,377,-0.1272727232426405,bond_delta,-0.12709195075465451,-1.566640383508937,SIGNIFICANT_V8_FULL_12P5K_BETTER,330,9282
9989,-0.008737147939859007,-0.009448214566846662,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,971,0.0,angle_delta,-0.00908659835169736,-0.5036018867446622,SIGNIFICANT_V8_FULL_12P5K_BETTER,4164,4854
5717,-0.008268726646842103,-0.009314455185932637,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,971,-0.008771929889917374,active_angle_delta,-0.00879439811096982,-0.43118039161672544,SIGNIFICANT_V8_FULL_12P5K_BETTER,1763,2983
3755,-0.05579289231201343,-0.06178658441418457,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,463,-0.047619059681892395,ring_delta,-0.058791706179790744,-0.6209663031516447,SIGNIFICANT_V8_FULL_12P5K_BETTER,1040,2252
18,0.00013287148336126438,5.0803904959037836e-05,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,16,5.075378612673376e-05,clash_delta,9.052320425932218e-05,0.9966474720725542,SIGNIFICANT_V8_FULL_12P5K_WORSE,1,1
3450,0.0,0.0,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,3450,0
9989,-0.7847031604706953,-0.8087697503202815,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,43,-0.6207343274727464,mean_displacement,-0.7965538544025891,-1.3125518305748978,SIGNIFICANT_V8_FULL_12P5K_BETTER,2,9944
9989,-1.8757916783571567,-1.9286862159370282,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,45,-1.56076035881415,max_atom_displacement,-1.9019595226904258,-1.4172948757001274,SIGNIFICANT_V8_FULL_12P5K_BETTER,2,9942
9989,-0.0467402067622816,-0.058142590326122234,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,3898,-0.03194618225097656,rmsd,-0.052471256212693385,-0.1782707195593855,SIGNIFICANT_V8_FULL_12P5K_BETTER,2,6089
9989,-0.1654094566934008,-0.17400482590469946,xtb_converged,V8_FULL_12P5K-minus-MMFF94S,10000,18,-0.08463520817986137,target_loss,-0.1696352178824542,-0.7822771963775115,SIGNIFICANT_V8_FULL_12P5K_BETTER,2,9969
444,0.006756756756756757,-0.024774774774774775,charged,V8_FULL_12P5K-minus-MMFF94S,10000,8,0.0,accepted,-0.009009009009009009,-0.054820290955494066,NOT_SIGNIFICANT,432,4
444,-0.30549418965283875,-0.3457023772672896,charged,V8_FULL_12P5K-minus-MMFF94S,10000,25,-0.34889383610425284,weighted_bac_delta,-0.32575102406612666,-1.488717670385183,SIGNIFICANT_V8_FULL_12P5K_BETTER,0,419
444,-0.1348146010981558,-0.1513873471521357,charged,V8_FULL_12P5K-minus-MMFF94S,10000,24,-0.15217390656471252,bond_delta,-0.14298269925177567,-1.5837619682874668,SIGNIFICANT_V8_FULL_12P5K_BETTER,9,411
444,-0.002426633769399822,-0.006231688436981802,charged,V8_FULL_12P5K-minus-MMFF94S,10000,82,0.0,angle_delta,-0.004325008631247591,-0.2119447879531888,SIGNIFICANT_V8_FULL_12P5K_BETTER,176,186
260,0.0010883164254035082,-0.00471165290062065,charged,V8_FULL_12P5K-minus-MMFF94S,10000,82,0.0,active_angle_delta,-0.0017998320175907933,-0.07427254802232189,NOT_SIGNIFICANT,67,111
187,-0.05003576970056578,-0.07654922680286841,charged,V8_FULL_12P5K-minus-MMFF94S,10000,20,-0.0714285671710968,ring_delta,-0.06395304736925318,-0.6822123509071915,SIGNIFICANT_V8_FULL_12P5K_BETTER,32,135
5,0.00010312182857887819,1.379378663841635e-05,charged,V8_FULL_12P5K-minus-MMFF94S,10000,4,5.515569500857964e-05,clash_delta,5.539365884033032e-05,0.9413732015178201,SIGNIFICANT_V8_FULL_12P5K_WORSE,0,1
218,0.0,0.0,charged,V8_FULL_12P5K-minus-MMFF94S,10000,0,0.0,chirality_preserved,0.0,0.0,NOT_SIGNIFICANT,218,0
444,-0.7228994996737251,-0.8252583467739241,charged,V8_FULL_12P5K-minus-MMFF94S,10000,4,-0.6319726412184536,mean_displacement,-0.7729280875453794,-1.3855858376952688,SIGNIFICANT_V8_FULL_12P5K_BETTER,0,440
444,-1.7330946305615742,-1.9616203337234732,charged,V8_FULL_12P5K-minus-MMFF94S,10000,4,-1.6098193563520908,max_atom_displacement,-1.845104920214277,-1.5001676200398981,SIGNIFICANT_V8_FULL_12P5K_BETTER,0,440
444,0.03569150759695886,-0.011965545844957903,charged,V8_FULL_12P5K-minus-MMFF94S,10000,219,-0.0007455348968505859,rmsd,0.011712888507424173,0.04580186462392193,NOT_SIGNIFICANT,0,225
444,-0.14109505263866673,-0.1769592261699242,charged,V8_FULL_12P5K-minus-MMFF94S,10000,2,-0.09007148357761707,target_loss,-0.15855949677540784,-0.8141304497465954,SIGNIFICANT_V8_FULL_12P5K_BETTER,0,442
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,accepted,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,weighted_bac_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,bond_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,angle_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,active_angle_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,ring_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,clash_delta,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,chirality_preserved,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,mean_displacement,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,max_atom_displacement,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,rmsd,,,NOT_APPLICABLE,0,0
0,,,radical_open_shell,V8_FULL_12P5K-minus-MMFF94S,10000,0,,target_loss,,,NOT_APPLICABLE,0,0
10000,-0.0104,-0.0151,natural,V8_FULL_12P5K-minus-GFN2_XTB,10000,135,0.0,accepted,-0.0127,-0.10680144085405505,SIGNIFICANT_V8_FULL_12P5K_WORSE,9857,8
10000,-0.014904616297876483,-0.020938814857232712,natural,V8_FULL_12P5K-minus-GFN2_XTB,10000,2658,0.0,weighted_bac_delta,-0.017940750743130278,-0.11717254752598827,SIGNIFICANT_V8_FULL_12P5K_BETTER,2383,4959
10000,0.004765565428056289,0.003094517530885059,natural,V8_FULL_12P5K-minus-GFN2_XTB,10000,2635,0.0,bond_delta,0.003931787167210132,0.09255591466065094,SIGNIFICANT_V8_FULL_12P5K_WORSE,4419,2946
10000,-0.0011137438313430176,-0.0015991136122890748,natural,V8_FULL_12P5K-minus-GFN2_XTB,10000,1316,0.0,angle_delta,-0.0013571227808017283,-0.11116894614251291,SIGNIFICANT_V8_FULL_12P5K_BETTER,6480,2204
5724,-0.0009651501204770979,-0.0017816709026893284,natural,V8_FULL_12P5K-minus-GFN2_XTB,10000,1316,0.0,active_angle_delta,-0.0013778489624045316,-0.08803380925734787,SIGNIFICANT_V8_FULL_12P5K_BETTER,2600,1808
3761,-0.012585060935498682,-0.017042629474591255,natural,V8_FULL_12P5K-minus-GFN2_XTB,10000,807,0.0,ring_delta,-0.014831609525751225,-0.21122702253484166,SIGNIFICANT_V8_FULL_12P5K_BETTER,1510,1444
20,0.00014983139854621183,6.837239341621172e-05,natural,V8_FULL_12P5K-minus-GFN2_XTB,10000,18,6.484242658189032e-05,clash_delta,0.00010826112848008051,1.1278447154776525,SIGNIFICANT_V8_FULL_12P5K_WORSE,1,1
